Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Multi-contextual Recommender Using 3D Latent Factor Models and Online Tensor Decomposition","Computational Science – ICCS 2022","","","","10.1007/978-3-031-08751-6_20","Basem SuleimanAli AnaissiMuhammad Johan AlibasaHarrison Truong","2022","http://link.springer.com/chapter/10.1007/978-3-031-08751-6_20","Chapter"
"CKEN: Collaborative Knowledge-Aware Enhanced Network for Recommender Systems","Artificial Neural Networks and Machine Learning – ICANN 2022","","","","10.1007/978-3-031-15931-2_63","Wei ZengJiwei QinXiaole Wang","2022","http://link.springer.com/chapter/10.1007/978-3-031-15931-2_63","Chapter"
"The Unfairness of Popularity Bias in Book Recommendation","Advances in Bias and Fairness in Information Retrieval","","","","10.1007/978-3-031-09316-6_7","Mohammadmehdi NaghiaeiHossein A. RahmaniMahdi Dehghan","2022","http://link.springer.com/chapter/10.1007/978-3-031-09316-6_7","Chapter"
"Content-Based Recommender System for Similar Products in E-Commerce","Edge Analytics","","","","10.1007/978-981-19-0019-8_46","Abhijnyan ChandraArif AhmedSandeep KumarPrateek ChandMalaya Dutta BorahZakir Hussain","2022","http://link.springer.com/chapter/10.1007/978-981-19-0019-8_46","Chapter"
"Reliable Book Recommender System: An Evaluation and Comparison of Collaborative Filtering Algorithms","Advanced Technologies, Systems, and Applications VI","","","","10.1007/978-3-030-90055-7_20","Aldin KovačevićZerina Mašetić","2022","http://link.springer.com/chapter/10.1007/978-3-030-90055-7_20","Chapter"
"Neighborhood Graph Convolutional Networks for Recommender Systems","Advances in Natural Computation, Fuzzy Systems and Knowledge Discovery","","","","10.1007/978-3-031-20738-9_32","Tingting LiuChenghao WeiBaoyan SongRuonan SunHongxin YangMing WanDong LiXiaoguang Li","2023","http://link.springer.com/chapter/10.1007/978-3-031-20738-9_32","Chapter"
"Recent Challenges in Recommender Systems: A Survey","Progress in Advanced Computing and Intelligent Engineering","","","","10.1007/978-981-15-6353-9_32","Madhusree KuanrPuspanjali Mohapatra","2021","http://link.springer.com/chapter/10.1007/978-981-15-6353-9_32","Chapter"
"K-PropNet: Knowledge-Enhanced Hybrid Heterogeneous Homogeneous Propagation Network for Recommender System","Web and Big Data","","","","10.1007/978-981-97-2303-4_24","Fenghang LiChunyang YeKeqi LiYongyue YangHui Zhou","2024","http://link.springer.com/chapter/10.1007/978-981-97-2303-4_24","Chapter"
"Popularity Bias in Collaborative Filtering-Based Multimedia Recommender Systems","Advances in Bias and Fairness in Information Retrieval","","","","10.1007/978-3-031-09316-6_1","Dominik KowaldEmanuel Lacic","2022","http://link.springer.com/chapter/10.1007/978-3-031-09316-6_1","Chapter"
"Pyrorank: A Novel Nature-Inspired Algorithm to Promote Diversity in Recommender Systems","Advances in Swarm Intelligence","","","","10.1007/978-3-031-36625-3_12","Doruk KilitciogluNicholas GreenquistAnasse Bari","2023","http://link.springer.com/chapter/10.1007/978-3-031-36625-3_12","Chapter"
"Sentiment Analysis and Innovative Recommender System: Enhancing Goodreads Book Discovery Using Hybrid Collaborative and Content Based Filtering","Advances in Intelligent Computing Techniques and Applications","","","","10.1007/978-3-031-59707-7_9","Lee Choo HuiPantea KeikhosrokianiMoussa Pourya AslMinna IsomursuHenry Oinas-Kukkonen","2024","http://link.springer.com/chapter/10.1007/978-3-031-59707-7_9","Chapter"
"Utilizing Implicit Feedback for User Mainstreaminess Evaluation and Bias Detection in Recommender Systems","Advances in Bias and Fairness in Information Retrieval","","","","10.1007/978-3-031-37249-0_4","Kuanyi ZhangMin XieYi ZhangHaixian Zhang","2023","http://link.springer.com/chapter/10.1007/978-3-031-37249-0_4","Chapter"
"A Collaborative Filtering Recommendation System for Rating Prediction","Advances in Intelligent Information Hiding and Multimedia Signal Processing","","","","10.1007/978-981-13-9714-1_29","Khishigsuren DavagdorjKwang Ho ParkKeun Ho Ryu","2020","http://link.springer.com/chapter/10.1007/978-981-13-9714-1_29","Chapter"
