Title,Authors,Abstract,Link
Popularity bias in collaborative filtering-based multimedia recommender systems,"['D Kowald', 'E Lacic']","… bias that is related to our work. We split these research outcomes in two groups: (i) work related to recommender … methods as used in case of BookCrossing to the MyAnimeList dataset, …",https://link.springer.com/chapter/10.1007/978-3-031-09316-6_1
The unfairness of popularity bias in book recommendation,"['M Naghiaei', 'HA Rahmani', 'M Dehghan']","… known Book-Crossing dataset … bias can make the recommender system more applicable in the real world for various reasons [7, 8]. A recommender system suffering from popularity bias …",https://link.springer.com/chapter/10.1007/978-3-031-09316-6_7
Hidden author bias in book recommendation,"['S Daniil', 'M Cuper', 'C Liem', 'J van Ossenbruggen']",… [22] utilized the Book-Crossing dataset in their Fairbook system to investigate the unfairness … We believe that hidden bias in recommender systems should be in the spotlight for the …,https://arxiv.org/abs/2209.00371
Exploring and mitigating gender bias in book recommender systems with explicit feedback,['S Jain'],… distribution for the recommendations produced by the two families of algorithms for Book-Crossing datasets respectively without employing our debiased model. We compute the log-…,https://link.springer.com/article/10.1007/s10844-023-00827-8
Exploring and mitigating gender bias in recommender systems with explicit feedback,['S Jain'],… (θu) distribution for the recommendations produced by the algorithms without employing our debiased model in Figures 3 and 6 for Amazon and BookCrossing datasets respectively. …,https://arxiv.org/abs/2112.02530
Correcting the user feedback-loop bias for recommendation systems,"['W Pan', 'S Cui', 'H Wen', 'K Chen']",… -loop bias on the Movielens 20M and Goodreads dataset. … -recommender system feedback loop. These works mainly illustrated via simulation the existence of user feedback-loop bias …,https://arxiv.org/abs/2109.06037
Enhancing Book Recommendation with the use of Reviews,missing,"… recommender system performs better than pure collaborative filtering algorithms such as k-nearest neighbor and SVD for the same Goodreads … 𝑏𝑢,𝑏𝑖 refers to the bias terms of user u …",https://dl.ucsc.cmb.ac.lk/jspui/handle/123456789/4596
Exploring author gender in book rating and recommendation,"['MD Ekstrand', 'M Tian']","… on work in both recommender systems and in bias and fairness in … BookCrossing, we perform these variants with separate user samples: explicit data sampled from the BookCrossing …",https://dl.acm.org/doi/abs/10.1145/3240323.3240373
Explaining recommender systems fairness and accuracy through the lens of data characteristics,"['Y Deldjoo', 'A Bellogin', 'T Di Noia']","… A general formulation over popularity bias assessment is … As for the BookCrossing dataset, we noticed it has a number … 30% of the interactions in BookCrossing to serve as the original …",https://www.sciencedirect.com/science/article/pii/S0306457321001503
Top-N recommendation for shared account on book recommender system,"['D Nurjanah', 'R Rismala']","… , 9 and 10 on BookCrossing dataset and the … bias p = 1 results in the best performance by achieving the smallest score of Fraction at Zero Recall. This means that we create a large bias …",https://ieeexplore.ieee.org/abstract/document/8696033/
Calibration in Recommender Systems,missing,"… and finally the problem of popularity bias, which we will … BookCrossing, the LastFM dataset performs best for the MedPop group, this time even more clearly. But contrary to BookCrossing…",https://domkowald.github.io/documents/others/2022mayr_bakk.pdf
Managing multi-facet bias in collaborative filtering recommender systems,"['SV Barenji', 'S Farzi']","… Bias representation in Book-Crossing. Visibility and exposure … In this study, we addressed two types of bias in CF recommender systems at once: geographic bias and popularity bias. …",https://arxiv.org/abs/2302.10575
Sentiment Analysis and Innovative Recommender System: Enhancing Goodreads Book Discovery Using Hybrid Collaborative and Content Based Filtering,"['P Keikhosrokiani', 'M Isomursu']",… is representative of the diverse range of users and scenarios would reduce bias. Collecting data from a wide range of sources and demographics is also useful to reduce bias. …,https://link.springer.com/chapter/10.1007/978-3-031-59707-7_9
User recommendation in content curation platforms,"['J Wang', 'Z Zhu', 'J Caverlee']","… leads to a 18.43% (Goodreads) and 6.14% (Spotify) … component of modern recommender systems to connect users to … initializing the weight matrices and bias for encoders, we load the …",https://dl.acm.org/doi/abs/10.1145/3336191.3371822
