Title,Authors,Venue,Year,Abstract,Link
Popularity bias in collaborative filtering-based multimedia recommender systems,"['D Kowald', 'E Lacic']",… Workshop on Algorithmic Bias in Search and …,2022,"bias that is related to our work. We split these research outcomes in two groups: (i) work  related to recommender  methods as used in case of BookCrossing to the MyAnimeList dataset,",https://link.springer.com/chapter/10.1007/978-3-031-09316-6_1
The unfairness of popularity bias in book recommendation,"['M Naghiaei', 'HA Rahmani', 'M Dehghan']",… Workshop on Algorithmic Bias in …,2022,"known Book-Crossing dataset  bias can make the recommender system more applicable  in the real world for various reasons [7, 8]. A recommender system suffering from popularity bias",https://link.springer.com/chapter/10.1007/978-3-031-09316-6_7
Hidden author bias in book recommendation,"['S Daniil', 'M Cuper', 'C Liem', 'J van Ossenbruggen']",arXiv preprint arXiv …,2022,[22] utilized the Book-Crossing dataset in their Fairbook system to investigate the unfairness   We believe that hidden bias in recommender systems should be in the spotlight for the,https://arxiv.org/abs/2209.00371
Exploring and mitigating gender bias in book recommender systems with explicit feedback,"['S Saxena', 'S Jain']",Journal of Intelligent Information Systems,2024,distribution for the recommendations produced by the two families of algorithms for Book-Crossing  datasets respectively without employing our debiased model. We compute the log-,https://link.springer.com/article/10.1007/s10844-023-00827-8
Exploring and mitigating gender bias in recommender systems with explicit feedback,"['S Saxena', 'S Jain']",arXiv preprint arXiv:2112.02530,2021,(θu) distribution for the recommendations produced by the algorithms without employing  our debiased model in Figures 3 and 6 for Amazon and BookCrossing datasets respectively.,https://arxiv.org/abs/2112.02530
Correcting the user feedback-loop bias for recommendation systems,"['W Pan', 'S Cui', 'H Wen', 'K Chen', 'C Zhang']",arXiv preprint arXiv …,2021,-loop bias on the Movielens 20M and Goodreads dataset.  -recommender system feedback  loop. These works mainly illustrated via simulation the existence of user feedback-loop bias,https://arxiv.org/abs/2109.06037
Enhancing Book Recommendation with the use of Reviews,['PG Sudasinghe'],NA,2022,"recommender system performs better than pure collaborative filtering algorithms such as  k-nearest neighbor and SVD for the same Goodreads  𝑏𝑢,𝑏𝑖 refers to the bias terms of user u",https://dl.ucsc.cmb.ac.lk/jspui/handle/123456789/4596
Exploring author gender in book rating and recommendation,"['MD Ekstrand', 'M Tian', 'MRI Kazi']",… on recommender …,2018,"on work in both recommender systems and in bias and fairness in  BookCrossing, we  perform these variants with separate user samples: explicit data sampled from the BookCrossing",https://dl.acm.org/doi/abs/10.1145/3240323.3240373
Explaining recommender systems fairness and accuracy through the lens of data characteristics,"['Y Deldjoo', 'A Bellogin', 'T Di Noia']",Information processing & management,2021,"A general formulation over popularity bias assessment is  As for the BookCrossing dataset,  we noticed it has a number  30% of the interactions in BookCrossing to serve as the original",https://www.sciencedirect.com/science/article/pii/S0306457321001503
Top-N recommendation for shared account on book recommender system,"['RP Putra', 'D Nurjanah', 'R Rismala']",… International Conference on …,2018,", 9 and 10 on BookCrossing dataset and the  bias p = 1 results in the best performance by  achieving the smallest score of Fraction at Zero Recall. This means that we create a large bias",https://ieeexplore.ieee.org/abstract/document/8696033/
Calibration in Recommender Systems,['DIDE Lex'],NA,NA,"and finally the problem of popularity bias, which we will  BookCrossing, the LastFM dataset  performs best for the MedPop group, this time even more clearly. But contrary to BookCrossing",https://domkowald.github.io/documents/others/2022mayr_bakk.pdf
Managing multi-facet bias in collaborative filtering recommender systems,"['SV Barenji', 'S Farzi']",arXiv preprint arXiv:2302.10575,2023,"Bias representation in Book-Crossing. Visibility and exposure  In this study, we addressed  two types of bias in CF recommender systems at once: geographic bias and popularity bias.",https://arxiv.org/abs/2302.10575
Sentiment Analysis and Innovative Recommender System: Enhancing Goodreads Book Discovery Using Hybrid Collaborative and Content Based Filtering,"['LC Hui', 'P Keikhosrokiani', 'MP Asl', 'M Isomursu']",… Conference of Reliable …,2023,is representative of the diverse range of users and scenarios would reduce bias.  Collecting data from a wide range of sources and demographics is also useful to reduce bias.,https://link.springer.com/chapter/10.1007/978-3-031-59707-7_9
User recommendation in content curation platforms,"['J Wang', 'Z Zhu', 'J Caverlee']",… of the 13th International Conference on …,2020,"leads to a 18.43% (Goodreads) and 6.14% (Spotify)  component of modern recommender  systems to connect users to  initializing the weight matrices and bias for encoders, we load the",https://dl.acm.org/doi/abs/10.1145/3336191.3371822
Recommending user generated item lists,"['Y Liu', 'M Xie', 'LVS Lakshmanan']",… 8th ACM Conference on Recommender …,2014,"Unfortunately, existing recommender systems are not designed for  a real item list dataset  from Goodreads, we demonstrate the  Thus this popularity bias becomes an important factor for",https://dl.acm.org/doi/abs/10.1145/2645710.2645750
Exploring Potentially Discriminatory Biases In Book Recommendation,['MIR Kazi'],NA,2016,Recommender as a basis for observation of the bias in both input and output of a recommender  Sample Data We analyzed a sample of 1000 users from the Book Crossing Dataset. Our,https://digital.library.txstate.edu/bitstream/10877/6306/1/KAZI-THESIS-2016.pdf
Building the optimal Book Recommender and measuring the role of Book Covers in predicting user ratings,"['C Logé', 'A Yoffe']",NA,NA,"Goodreads is a social platform combined with a book  a Book Recommender such that for  any given Goodreads user,  at 0.29, which implies a popularity bias in the model. TF-iDF gives",https://cs229.stanford.edu/proj2019aut/data/assignment_308832_raw/26608191.pdf
There's Science in my Fiction! And Other Troubles: How A Recommender System Can Help the Academic Library,['VE Coleman'],NA,2012,"Goodreads collection can apply to become a Goodreads librarian and have the authority to  edit records. There is even a book swap system. In theory, Goodreads  ” on Goodreads are",https://cdr.lib.unc.edu/concern/masters_papers/0z709108m
Reproducing popularity bias in recommendation: The effect of evaluation strategies,"['S Daniil', 'M Cuper', 'CCS Liem']",… on Recommender …,2024,"[26], Kowald and Lacic [25] study popularity bias by four  , namely MovieLens1M, LastFM  and Book-Crossing. It is interesting  evaluating popularity bias and other recommender systems",https://dl.acm.org/doi/abs/10.1145/3637066
“I'm looking for something like…”: Combining Narratives and Example Items for Narrative-driven Book Recommendation,"['T Bogers', 'M Koolen']",… -aware and Conversational Recommender …,2018,recommendation in the context of LibraryThing users posting recommendation requests in   of recommendation; we are aware of the bias this may introduce. Sentiment analysis could,https://vbn.aau.dk/en/publications/im-looking-for-something-like-combining-narratives-and-example-it
What recommenders recommend: an analysis of recommendation biases and possible countermeasures,"['D Jannach', 'L Lerche', 'I Kamehkhosh']",User Modeling and User …,2015,"Most real-world recommender systems are  bias of BPR and Factorization Machines (ALS).  Also, the Koren-MF recommends quite unpopular items on the smaller BookCrossing, HRS",https://link.springer.com/article/10.1007/s11257-015-9165-3
Goodreads: A social network site for book readers,"['M Thelwall', 'K Kousha']",Journal of the Association for …,2017,"Goodreads has tens of millions of book reviews,  This article describes a first investigation  of the properties of Goodreads  Goodreads librarians and super‐users engage extensively",https://asistdl.onlinelibrary.wiley.com/doi/abs/10.1002/asi.23733
Fairness and Popularity Bias in Recommender Systems: an Empirical Evaluation.,"['C Musto', 'P Lops', 'G Semeraro']",DP@ AI* IA,2021,"recommendations, and GoodBooks, focusing on book recommendations. Statistics of the  datasets are provided in Table 1. As shown in the table, GoodBooks contains more ratings and",https://www.academia.edu/download/98502957/paper-69.pdf
Eliminating bias: enhancing children's book recommendation using a hybrid model of graph convolutional networks and neural matrix factorization,"['L Shen', 'L Jiang']",PeerJ Computer Science,2024,We propose a new bias detection algorithm that uses directed bipartite graphs of graph  convolutional networks and neural matrix factorization to detect and correct bias in user reviews.,https://peerj.com/articles/cs-1858/
Revealing and Addressing Bias in Recommender Systems,['X Zhao'],NA,2021,"Through experiments over six datasets from Amazon, Goodreads, and MovieLens, we find  the proposed model leads to a significant improvement in RMSE versus a suite of benchmark",https://search.proquest.com/openview/959182f2497ee86b12ddfd9e19e69ed0/1?pq-origsite=gscholar&cbl=18750&diss=y
Using collaborative filtering in social book search,"['H Huurdeman', 'J Kamps', 'M Koolen']",INEX 2012 Workshop Pre …,2012,"Dirichlet smoothing introduces an implicit document length bias [7]. As  a recommender  system based on CF, we had to obtain user profiles and personal catalogues of LibraryThing",https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=855e7e2cd6a8cb81eeb3fad13682b10306b8ca81#page=125
Provider fairness across continents in collaborative recommender systems,"['E Gómez', 'L Boratto', 'M Salamó']",Information Processing & Management,2022,"If bias is associated with sensitive attributes of the users ( However, there are scenarios in  which a recommender system  that, while our second dataset, Book-Crossing, has much fewer",https://www.sciencedirect.com/science/article/pii/S030645732100203X
